25.03.2014,30,105.40,5,6,331815.00
26.03.2014,18,56.50,3,2,160000.00
28.03.2014,5,54.90,2,4,255000.00
01.04.2014,19,31.80,3,1,82000.00
02.04.2014,30,106.07,5,4,324103.00
03.04.2014,39,45.43,3,1,138888.00
07.04.2014,26,30.48,2,3,90000.00
08.04.2014,20,32.00,2,10,125000.00
08.04.2014,27,36.40,2,1,80000.00
08.04.2014,30,82.63,5,6,423434.00
10.04.2014,16,31.40,2,3,87000.00
10.04.2014,26,37.00,3,7,113000.00
11.04.2014,25,50.20,4,4,153000.00
11.04.2014,27,87.48,4,3,277778.00
11.04.2014,27,87.48,4,3,277778.00
11.04.2014,38,55.18,3,2,200000.00
15.04.2014,30,41.35,3,4,160000.00
15.04.2014,43,45.82,2,3,165823.00
15.04.2014,43,45.79,1,4,254600.00
16.04.2014,13,79.00,6,,230000.00
16.04.2014,13,79.00,6,,230000.00
16.04.2014,26,28.00,2,3,90000.00
16.04.2014,43,44.70,2,4,266038.00
16.04.2014,43,63.90,2,4,363629.00
17.04.2014,26,37.30,3,6,100000.00
22.04.2014,19,29.80,3,2,117000.00
22.04.2014,20,59.00,4,9,139000.00
22.04.2014,39,34.52,2,4,110787.00
22.04.2014,42,44.81,3,3,180675.00
22.04.2014,43,45.44,3,1,164089.00
25.04.2014,26,77.10,3,3,80000.00
25.04.2014,27,38.00,3,3,115000.00
25.04.2014,39,45.48,3,3,145278.00
28.04.2014,43,45.39,3,2,163909.00
28.04.2014,43,45.22,3,3,163697.00
29.04.2014,13,35.90,3,6,102500.00
29.04.2014,26,63.50,3,4,250000.00
29.04.2014,26,55.30,4,2,208000.00
30.04.2014,25,43.60,3,5,127500.00
05.05.2014,27,46.70,3,4,110000.00
05.05.2014,42,52.12,3,3,158796.00
05.05.2014,42,52.02,3,4,155556.00
06.05.2014,27,35.10,3,4,110000.00
07.05.2014,39,70.61,3,2,249074.00
08.05.2014,43,64.26,4,2,229076.00
09.05.2014,25,119.00,6,1,300000.00
09.05.2014,27,119.00,6,1,300000.00
09.05.2014,27,43.60,3,4,150000.00
09.05.2014,43,64.15,4,3,235356.00
12.05.2014,19,89.47,4,3,210000.00
13.05.2014,30,43.65,1,,159000.00
15.05.2014,7,66.10,4,2,315000.00
16.05.2014,6,54.70,3,1,202500.00
16.05.2014,43,64.03,4,3,228256.00
21.05.2014,16,25.50,2,1,84000.00
23.05.2014,43,44.74,3,3,161561.00
27.05.2014,13,54.40,3,3,200000.00
28.05.2014,26,37.30,3,7,95000.00
29.05.2014,17,42.10,3,3,100000.00
29.05.2014,26,61.50,4,3,170000.00
29.05.2014,27,47.48,3,3,148000.00
30.05.2014,25,59.10,4,1,162000.00
03.06.2014,19,51.42,2,4,230000.00
03.06.2014,29,169.42,5,2,300000.00
03.06.2014,32,38.20,3,1,108000.00
05.06.2014,21,61.70,4,2,215000.00
06.06.2014,29,65.20,3,3,330000.00
06.06.2014,43,45.83,3,4,198566.00
11.06.2014,27,34.50,3,5,113000.00
12.06.2014,27,24.55,2,2,77500.00
13.06.2014,26,47.30,4,6,141500.00
13.06.2014,27,41.30,3,3,100000.00
13.06.2014,27,34.60,3,3,115000.00
16.06.2014,26,73.00,5,5,238000.00
17.06.2014,42,55.44,3,3,175000.00
18.06.2014,16,66.10,4,4,169000.00
18.06.2014,17,37.00,2,2,75000.00
18.06.2014,26,60.80,4,11,95000.00
23.06.2014,19,38.98,3,3,127000.00
23.06.2014,27,24.60,2,4,85000.00
23.06.2014,19,38.98,3,3,127000.00
23.06.2014,27,24.60,2,4,85000.00
23.06.2014,27,48.20,4,1,139000.00
23.06.2014,27,47.10,4,3,164000.00
24.06.2014,30,45.55,2,3,152000.00
26.06.2014,30,73.21,4,1,230476.00
26.06.2014,19,15.70,2,2,80000.00
26.06.2014,28,48.00,3,2,165000.00
26.06.2014,30,59.75,4,3,150000.00
27.06.2014,39,45.54,3,2,147583.00
27.06.2014,42,55.29,3,4,170370.00
28.06.2014,17,54.20,3,2,155000.00
03.07.2014,19,53.91,3,2,102000.00
03.07.2014,27,46.17,2,4,188000.00
04.07.2014,27,38.14,3,1,152000.00
07.07.2014,17,99.98,5,,276000.00
08.07.2014,6,67.60,3,2,287000.00
08.07.2014,19,56.80,3,3,180000.00
08.07.2014,26,37.30,3,4,120000.00
09.07.2014,26,37.30,3,2,126000.00
14.07.2014,27,41.70,3,5,130000.00
15.07.2014,17,38.20,2,2,113000.00
17.07.2014,27,45.45,2,7,170000.00
18.07.2014,26,30.50,2,1,120000.00
22.07.2014,17,49.20,3,4,115000.00
24.07.2014,30,50.00,4,3,100000.00
25.07.2014,27,24.80,2,1,85000.00
29.07.2014,30,44.14,1,4,210000.00
30.07.2014,27,32.50,2,2,97000.00
31.07.2014,17,48.90,3,3,140000.00
31.07.2014,19,41.48,2,2,132000.00
31.07.2014,19,55.85,3,1,136000.00
04.08.2014,6,67.60,3,1,325000.00
05.08.2014,4,76.60,4,2,200000.00
05.08.2014,4,77.30,4,1,200000.00
06.08.2014,19,64.53,3,3,82000.00
12.08.2014,6,76.60,5,4,350000.00
12.08.2014,17,48.40,3,3,150000.00
13.08.2014,30,48.50,3,2,205000.00
14.08.2014,26,47.10,3,7,115000.00
19.08.2014,26,73.00,5,4,220000.00
21.08.2014,27,39.94,3,3,136000.00
22.08.2014,19,58.97,3,3,245000.00
25.08.2014,19,72.10,3,3,235000.00
25.08.2014,27,34.70,2,4,105000.00
25.08.2014,30,81.20,3,3,211500.00
26.08.2014,17,54.20,3,2,155000.00
28.08.2014,19,73.50,4,2,145000.00
28.08.2014,30,35.20,2,3,122000.00
29.08.2014,6,74.40,2,4,350000.00
29.08.2014,26,53.40,4,2,160000.00
01.09.2014,18,48.35,3,4,145000.00
01.09.2014,18,48.35,3,4,145000.00
01.09.2014,27,37.29,3,1,100000.00
02.09.2014,26,60.80,4,11,135000.00
02.09.2014,28,41.10,3,3,125000.00
03.09.2014,27,35.90,3,2,104200.00
03.09.2014,30,47.60,3,3,80000.00
05.09.2014,27,87.54,3,4,285000.00
05.09.2014,32,36.98,3,5,128000.00
12.09.2014,33,48.60,3,7,130000.00
15.09.2014,17,38.37,4,2,80000.00
16.09.2014,19,55.30,3,2,220000.00
16.09.2014,26,37.40,3,9,90000.00
18.09.2014,19,66.60,4,3,180000.00
18.09.2014,30,36.70,3,3,135000.00
19.09.2014,17,45.20,3,3,138000.00
19.09.2014,27,39.06,1,3,220000.00
19.09.2014,30,47.14,3,1,95000.00
22.09.2014,17,38.00,3,8,128000.00
23.09.2014,17,37.00,2,2,84000.00
23.09.2014,26,40.62,3,5,125000.00
26.09.2014,26,44.74,3,2,137000.00
30.09.2014,27,37.94,3,3,120000.00
30.09.2014,29,55.11,3,2,195000.00
10.10.2014,32,23.10,2,2,75000.00
14.10.2014,27,44.80,4,4.5,105000.00
14.10.2014,29,68.50,4,2,330000.00
20.10.2014,16,62.19,3,2,192904.00
20.10.2014,19,76.30,3,3,100000.00
20.10.2014,27,34.84,3,4,87000.00
21.10.2014,26,46.40,4,4,150000.00
22.10.2014,26,47.98,3,3,105000.00
23.10.2014,17,66.20,4,2,180000.00
24.10.2014,27,35.90,3,4,70000.00
27.10.2014,16,39.39,2,6,145000.00
27.10.2014,27,38.50,2,3,95000.00
31.10.2014,26,30.30,3,2,102000.00
31.10.2014,29,54.52,3,5,191183.00
04.11.2014,27,71.50,4,3,169000.00
05.11.2014,13,57.40,3,3,150000.00
06.11.2014,27,19.20,2,1,64000.00
06.11.2014,27,39.60,2,3,94000.00
10.11.2014,13,126.00,6,1,310000.00
10.11.2014,27,37.60,3,2,127000.00
12.11.2014,26,37.86,3,5,118000.00
12.11.2014,29,42.13,2,1,148234.00
12.11.2014,29,48.37,2,4,172430.00
13.11.2014,17,45.30,3,1,115000.00
13.11.2014,27,34.53,3,5,103000.00
19.11.2014,16,62.13,3,3,258000.00
20.11.2014,17,50.30,3,3,150000.00
24.11.2014,26,36.36,3,3,135000.00
26.11.2014,17,46.00,3,4,167000.00
26.11.2014,27,37.60,3,5,125500.00
29.11.2014,30,62.00,4,2,102000.00
05.12.2014,17,53.24,3,4,146000.00
08.12.2014,19,59.22,4,3,226852.00
09.12.2014,19,43.12,2,3,177753.00
09.12.2014,19,66.69,4,3,259259.00
10.12.2014,19,66.57,4,5,261965.00
13.12.2014,27,33.26,1,3,132000.00
18.12.2014,19,79.04,4,5,336037.00
18.12.2014,19,59.22,4,5,258042.00
18.12.2014,5,46.10,2,5,215000.00
19.12.2014,31,58.80,4,3,125000.00
22.12.2014,19,67.96,4,5,259259.00
23.12.2014,19,79.04,4,5,311037.00
29.12.2014,19,57.60,3,2,145000.00
02.01.2015,5,52.80,3,4,220000.00
02.01.2015,27,57.72,4,5,162000.00
02.01.2015,33,50.80,3,2,110000.00
05.01.2015,13,50.90,3,4,112000.00
05.01.2015,29,58.50,4,4,180000.00
07.01.2015,27,29.40,2,4,97000.00
08.01.2015,30,35.20,3,1,90000.00
09.01.2015,27,35.50,3,3,70000.00
09.01.2015,31,38.00,3,2,120000.00
09.01.2015,43,59.20,3,1,210000.00
12.01.2015,17,35.00,2,1,105000.00
12.01.2015,25,48.90,3,9,140000.00
14.01.2015,25,72.20,4,7,180000.00
15.01.2015,29,39.66,2,4,193519.00
16.01.2015,32,37.36,3,,85000.00
20.01.2015,17,34.60,2,2,80000.00
20.01.2015,19,79.22,4,3,311785.00
23.01.2015,19,66.57,4,4,286965.00
23.01.2015,43,64.00,4,2,245926.00
23.01.2015,27,39.44,1,4,150000.00
26.01.2015,19,79.04,4,4,336076.00
27.01.2015,19,42.30,3,2,135000.00
27.01.2015,6,56.20,3,1,195000.00
28.01.2015,21,60.40,4,5,152000.00
28.01.2015,29,48.65,2,4,173428.00
28.01.2015,27,47.20,3,2,175000.00
29.01.2015,25,43.60,3,5,125000.00
29.01.2015,16,68.95,4,2,186000.00
30.01.2015,19,68.08,4,3,292907.00
30.01.2015,29,71.23,4,5,252778.00
30.01.2015,43,64.01,4,2,237351.00
30.01.2015,27,47.50,4,5,135000.00
02.02.2015,43,60.20,4,5,80000.00
03.02.2015,25,18.27,1,,70000.00
04.02.2015,5,26.60,2,1,65000.00
04.02.2015,16,32.80,2,2,92000.00
04.02.2015,20,17.90,1,7,55000.00
05.02.2015,31,45.00,4,2,116000.00
06.02.2015,5,55.00,2,6,191125.00
06.02.2015,29,32.81,1,1,100926.00
06.02.2015,43,64.78,3,4,287963.00
09.02.2015,21,73.20,5,,289000.00
10.02.2015,5,48.30,2,5,170615.00
10.02.2015,18,50.79,3,3,142000.00
10.02.2015,19,68.08,4,4,292907.00
10.02.2015,30,38.90,3,3,84000.00
11.02.2015,5,46.50,2,2,166410.00
11.02.2015,26,72.20,4,2,325000.00
13.02.2015,16,31.50,2,2,85000.00
18.02.2015,5,52.90,3,2,219000.00
20.02.2015,5,33.18,3,,50000.00
20.02.2015,25,47.00,4,5,120000.00
20.02.2015,25,44.20,3,5,150000.00
20.02.2015,26,47.70,3,1,125000.00
24.02.2015,32,37.00,3,2,110000.00
25.02.2015,30,47.20,3,2,168000.00
25.02.2015,30,59.20,2,1,410000.00
27.02.2015,18,66.70,3,3,145000.00
27.02.2015,26,45.63,4,6,122000.00
05.03.2015,27,57.51,5,7,150000.00
06.03.2015,25,31.40,2,5,92500.00
06.03.2015,27,31.00,2,3,90000.00
06.03.2015,16,49.10,3,3,140000.00
09.03.2015,19,49.60,3,1,89000.00
10.03.2015,27,59.81,4,1,163000.00
12.03.2015,29,55.00,2,1,170000.00
12.03.2015,31,28.00,2,2,83000.00
12.03.2015,19,75.60,4,3,190000.00
12.03.2015,16,56.60,5,5,163000.00
13.03.2015,17,62.40,3,3,187000.00
17.03.2015,29,42.07,2,4,148017.00
18.03.2015,18,66.00,3,3,120000.00
19.03.2015,30,35.10,2,2,98000.00
19.03.2015,32,29.10,2,9,107500.00
19.03.2015,16,50.08,3,2,146000.00
20.03.2015,27,30.36,2,10,98000.00
20.03.2015,17,56.80,3,3,153000.00
24.03.2015,27,46.30,4,1,160000.00
24.03.2015,28,104.00,4,2,226000.00
25.03.2015,27,33.51,1,4,145000.00
25.03.2015,1,35.50,2,2,85000.00
26.03.2015,31,65.10,4,2,178000.00
27.03.2015,18,50.10,3,3,143000.00
27.03.2015,25,30.90,2,2,95000.00
27.03.2015,17,49.80,3,3,146000.00
27.03.2015,1,60.40,4,2,165000.00
30.03.2015,16,23.70,2,1,87000.00
01.04.2015,26,76.40,3,4,249870.00
02.04.2015,21,74.30,5,,260000.00
03.04.2015,23,53.50,3,2,180000.00
05.04.2015,18,25.80,2,1,60000.00
07.04.2015,26,46.70,4,3,124000.00
08.04.2015,19,43.14,2,5,177753.00
08.04.2015,27,38.40,3,2,142000.00
09.04.2015,26,29.78,2,3,99000.00
10.04.2015,29,48.74,2,2,171493.00
13.04.2015,27,24.30,2,4,79000.00
14.04.2015,6,28.70,1,2,78000.00
15.04.2015,25,48.90,3,9,160000.00
16.04.2015,27,95.80,5,,225000.00
16.04.2015,31,51.90,3,1,167000.00
20.04.2015,33,48.00,3,4,145000.00
23.04.2015,31,68.20,3,2,136400.00
24.04.2015,23,52.70,3,4,189000.00
24.04.2015,19,117.00,7,1,340000.00
27.04.2015,17,29.71,2,3,50000.00
28.04.2015,31,60.70,3,4,137200.00
28.04.2015,31,23.50,1,4,62800.00
28.04.2015,31,51.95,3,4,119700.00
28.04.2015,27,49.48,4,3,154000.00
28.04.2015,20,64.64,4,2,242000.00
29.04.2015,29,55.14,3,2,200564.00
29.04.2015,27,34.84,3,4,132500.00
30.04.2015,19,71.30,4,,220000.00
04.05.2015,29,64.50,4,3,315000.00
05.05.2015,26,35.97,3,3,90000.00
05.05.2015,19,44.50,3,1,152000.00
07.05.2015,13,81.05,5,2,195000.00
07.05.2015,17,38.00,3,2,95000.00
12.05.2015,32,37.00,3,2,135000.00
14.05.2015,17,115.00,6,2,275000.00
14.05.2015,17,111.00,5,1,400000.00
14.05.2015,26,48.14,4,2,160000.00
14.05.2015,29,35.87,2,,118000.00
14.05.2015,20,32.00,2,8,110000.00
15.05.2015,16,58.60,4,4,235000.00
20.05.2015,6,54.50,3,1,180000.00
21.05.2015,17,49.32,3,2,136000.00
21.05.2015,4,47.60,3,5,160000.00
22.05.2015,19,78.50,2,2,228000.00
25.05.2015,30,74.50,3,,260000.00
25.05.2015,19,57.30,4,,240000.00
26.05.2015,19,66.90,3,2,135000.00
26.05.2015,27,45.70,4,3,100000.00
26.05.2015,32,29.10,2,2,89000.00
27.05.2015,30,45.70,2,3,220000.00
28.05.2015,27,49.40,3,4,132000.00
29.05.2015,17,41.52,2,2,120000.00
29.05.2015,21,64.70,4,1,220000.00
29.05.2015,27,39.40,4,3,89000.00
02.06.2015,27,45.20,4,3,165000.00
03.06.2015,17,55.10,3,3,154500.00
03.06.2015,19,26.20,2,2,80000.00
09.06.2015,27,48.50,3,2,124000.00
09.06.2015,27,44.80,4,4.5,155000.00
10.06.2015,30,52.00,2,1,231000.00
11.06.2015,17,57.67,3,3,146000.00
11.06.2015,33,48.60,3,11,112000.00
11.06.2015,27,104.20,5,,265000.00
11.06.2015,23,34.40,1,1,114000.00
11.06.2015,20,32.40,3,3,71000.00
12.06.2015,29,48.26,2,2,172038.00
12.06.2015,17,43.90,3,3,158000.00
15.06.2015,27,45.30,3,2,125000.00
16.06.2015,27,50.80,4,5,132000.00
16.06.2015,27,66.60,5,3,205000.00
17.06.2015,25,36.40,2,11,87000.00
18.06.2015,27,45.81,4,5,110000.00
18.06.2015,25,49.70,3,3,175000.00
18.06.2015,27,47.50,4,3,130000.00
18.06.2015,27,38.20,3,3,151000.00
18.06.2015,27,49.80,4,1,145000.00
19.06.2015,21,68.10,4,1,277000.00
19.06.2015,26,47.30,3,3,124500.00
19.06.2015,27,34.10,3,2,87000.00
22.06.2015,21,46.10,3,1,124000.00
22.06.2015,29,55.40,3,2,230000.00
22.06.2015,30,60.00,2,1,244000.00
22.06.2015,31,19.10,2,1,35000.00
23.06.2015,26,60.80,4,11,203000.00
23.06.2015,27,48.00,3,3,105000.00
24.06.2015,26,29.40,3,1,96000.00
24.06.2015,27,27.00,2,5,80000.00
25.06.2015,25,36.40,2,11,96000.00
26.06.2015,13,61.50,4,6,175000.00
26.06.2015,25,46.77,1,3,70000.00
30.06.2015,27,38.20,3,3,110000.00
01.07.2015,29,53.60,2,2,250000.00
02.07.2015,31,40.60,2,1,103000.00
06.07.2015,26,35.03,3,2,109250.00
07.07.2015,6,28.70,2,2,88000.00
08.07.2015,16,22.80,1,1,87000.00
08.07.2015,5,63.54,3,3,187000.00
10.07.2015,26,36.60,3,3,120000.00
10.07.2015,31,57.30,3,4,170000.00
13.07.2015,6,37.00,2,5,90000.00
13.07.2015,21,78.10,5,4,277000.00
14.07.2015,26,38.30,3,2,115000.00
15.07.2015,29,43.70,2,3,185000.00
15.07.2015,4,56.50,3,1,166500.00
15.07.2015,5,55.30,2,4,319000.00
16.07.2015,16,55.30,4,2,199000.00
16.07.2015,19,50.10,3,7,136000.00
16.07.2015,29,48.31,2,2,169980.00
16.07.2015,31,50.00,4,,189000.00
16.07.2015,31,46.90,3,2,173000.00
20.07.2015,1,29.00,2,2,82000.00
21.07.2015,17,57.13,4,1,170000.00
22.07.2015,18,56.50,3,2,67624.00
23.07.2015,27,25.04,2,5,93000.00
23.07.2015,27,30.00,2,7,93000.00
23.07.2015,16,48.70,4,1,142000.00
24.07.2015,21,72.90,5,2,250000.00
24.07.2015,26,52.40,4,10,157000.00
24.07.2015,25,61.20,4,4,174000.00
24.07.2015,16,49.70,4,5,117000.00
27.07.2015,13,34.25,3,1,88000.00
27.07.2015,25,57.20,4,3,165000.00
27.07.2015,28,57.50,3,2,170000.00
27.07.2015,27,47.30,3,2,134000.00
28.07.2015,27,75.00,4,,200000.00
28.07.2015,25,50.20,3,5,172000.00
28.07.2015,16,50.90,3,2,155000.00
31.07.2015,27,48.00,3,3,130000.00
04.08.2015,23,54.13,2,4,205000.00
04.08.2015,17,38.00,3,5,123000.00
05.08.2015,16,84.40,5,2,270000.00
06.08.2015,25,63.00,4,8,179000.00
07.08.2015,19,52.15,2,3,255000.00
07.08.2015,16,51.00,4,2,180000.00
10.08.2015,18,56.80,3,2,165000.00
10.08.2015,30,59.45,3,2,128000.00
11.08.2015,27,38.50,3,5,97000.00
11.08.2015,16,37.60,3,2,125000.00
12.08.2015,32,37.00,3,4,100000.00
12.08.2015,32,36.60,3,5,103000.00
13.08.2015,16,50.50,4,2,145000.00
14.08.2015,32,37.40,3,2,120000.00
17.08.2015,30,59.20,4,1,127000.00
20.08.2015,6,28.70,1,1,90000.00
21.08.2015,16,39.05,3,2,30000.00
21.08.2015,26,29.30,2,2,70000.00
24.08.2015,32,24.50,2,2,83000.00
25.08.2015,20,32.00,2,8,124000.00
26.08.2015,30,47.30,2,6,530000.00
26.08.2015,31,64.30,4,3,170000.00
27.08.2015,25,49.70,3,5,150000.00
29.08.2015,16,64.00,5,,195000.00
31.08.2015,17,34.80,3,5,137000.00
31.08.2015,25,35.90,2,3,101500.00
31.08.2015,26,46.40,4,2,150000.00
31.08.2015,27,52.00,3,3,143000.00
31.08.2015,27,24.70,2,3,85000.00
01.09.2015,29,65.60,3,3,335000.00
01.09.2015,1,50.50,3,2,148000.00
04.09.2015,17,51.40,3,1,159000.00
07.09.2015,27,38.20,3,3,114000.00
08.09.2015,27,47.90,4,3,195000.00
15.09.2015,29,64.43,2,5,243563.00
15.09.2015,5,66.00,4,2,310000.00
16.09.2015,27,35.70,3,5,109850.00
21.09.2015,5,32.50,3,2,117000.00
24.09.2015,26,60.80,5,10,135000.00
24.09.2015,27,39.97,3,5,135000.00
24.09.2015,20,17.90,1,2,62000.00
24.09.2015,19,51.50,3,3,173000.00
25.09.2015,33,48.60,3,1,145000.00
28.09.2015,42,62.30,4,2,220000.00
28.09.2015,30,34.80,2,1,112500.00
29.09.2015,27,29.70,2,5,85000.00
29.09.2015,27,30.24,2,2,100000.00
29.09.2015,30,54.30,4,2,130000.00
29.09.2015,31,57.00,4,2,121000.00
29.09.2015,5,66.20,4,2,300000.00
30.09.2015,13,58.00,3,1,80000.00
30.09.2015,17,50.60,3,4,133500.00
30.09.2015,19,50.00,3,2,158000.00
01.10.2015,6,50.04,3,2,230000.00
02.10.2015,16,34.07,2,2,80000.00
03.10.2015,6,36.81,2,4,260000.00
05.10.2015,27,47.70,3,1,158000.00
06.10.2015,26,35.90,3,1,105000.00
06.10.2015,27,33.97,3,3,119000.00
07.10.2015,6,72.80,5,4,262500.00
07.10.2015,27,38.40,3,1,145000.00
08.10.2015,27,38.20,3,3,123000.00
09.10.2015,5,67.37,3,2,344000.00
12.10.2015,27,37.40,3,3,135000.00
12.10.2015,27,29.68,2,4,105000.00
12.10.2015,31,29.30,2,1,118000.00
14.10.2015,17,57.00,3,,175000.00
14.10.2015,17,67.25,4,1,175000.00
14.10.2015,27,37.90,3,3,148000.00
14.10.2015,17,111.90,5,2,300000.00
14.10.2015,31,50.40,3,2,135000.00
15.10.2015,6,56.20,3,1,210000.00
16.10.2015,27,56.80,5,2,187000.00
16.10.2015,27,29.85,2,1,100000.00
20.10.2015,16,37.80,2,,115000.00
20.10.2015,16,47.60,3,3,122000.00
21.10.2015,20,32.00,2,4,118000.00
21.10.2015,16,60.40,4,3,210000.00
23.10.2015,19,66.50,4,3,204000.00
26.10.2015,27,33.10,3,3,98000.00
26.10.2015,23,87.77,4,2,350000.00
26.10.2015,5,68.36,4,2,313000.00
27.10.2015,1,49.50,3,3,147000.00
27.10.2015,27,19.20,1,1,81900.00
27.10.2015,27,45.80,3,5,134000.00
27.10.2015,31,41.70,2,3,102000.00
27.10.2015,1,49.50,3,4,147000.00
28.10.2015,16,71.90,4,1,152000.00
28.10.2015,29,97.60,5,2,470000.00
29.10.2015,27,38.00,3,4,115000.00
29.10.2015,26,46.60,4,5,163000.00
29.10.2015,30,83.71,5,1,430000.00
30.10.2015,23,51.10,3,2,177000.00
30.10.2015,31,77.50,4,,195000.00
30.10.2015,17,52.00,3,3,135000.00
30.10.2015,32,22.10,2,3,90000.00
02.11.2015,20,17.90,1,10,65000.00
02.11.2015,31,44.60,3,1,102500.00
02.11.2015,17,37.70,3,3,139000.00
03.11.2015,42,50.60,3,1,155000.00
04.11.2015,30,69.11,3,1,350000.00
05.11.2015,23,53.50,3,3,210000.00
05.11.2015,17,51.90,3,3,155000.00
05.11.2015,6,38.11,2,3,175000.00
05.11.2015,6,28.70,2,5,99000.00
05.11.2015,25,61.50,4,6,180000.00
06.11.2015,28,63.00,4,2,208000.00
09.11.2015,26,28.00,2,3,90500.00
09.11.2015,30,42.17,2,3,141570.00
09.11.2015,31,49.70,3,,135000.00
10.11.2015,23,54.40,3,3,177000.00
17.11.2015,27,66.60,5,4,194000.00
17.11.2015,13,70.77,4,2,130000.00
19.11.2015,18,47.77,3,2,154000.00
19.11.2015,30,25.60,2,2,90000.00
20.11.2015,30,11.50,1,3,30000.00
23.11.2015,30,27.80,2,3,105000.00
24.11.2015,17,29.71,2,3,51990.00
24.11.2015,16,37.50,2,2,98000.00
25.11.2015,17,63.50,4,3,211000.00
27.11.2015,17,37.00,2,2,110000.00
27.11.2015,27,37.60,3,4,140000.00
27.11.2015,1,26.30,2,1,89000.00
28.11.2015,17,47.45,3,4,165000.00
01.12.2015,19,37.20,2,2,80000.00
02.12.2015,30,48.20,2,2,230000.00
03.12.2015,29,65.40,3,3,320000.00
03.12.2015,33,62.50,4,3,182700.00
11.12.2015,16,51.80,4,2,100014.00
15.12.2015,31,57.00,4,1,172500.00
15.12.2015,18,44.40,3,3,90000.00
15.12.2015,30,31.70,2,3,92000.00
16.12.2015,26,61.90,4,2,200000.00
16.12.2015,30,84.25,5,,80000.00
18.12.2015,27,45.00,4,3,110000.00
21.12.2015,19,50.10,3,1,148000.00
23.12.2015,27,52.20,3,2,100000.00
23.12.2015,29,54.79,3,5,250000.00
29.12.2015,27,46.10,3,1,125000.00
29.12.2015,29,41.10,3,3,182000.00
30.12.2015,27,39.00,3,3,75000.00
30.12.2015,30,29.00,2,1,110000.00
02.01.2015,5,52.80,3,4,220000.00
02.01.2015,27,57.72,4,5,162000.00
02.01.2015,33,50.80,3,2,110000.00
05.01.2015,13,50.90,3,4,112000.00
05.01.2015,29,58.50,4,4,180000.00
07.01.2015,27,29.40,2,4,97000.00
08.01.2015,30,35.20,3,1,90000.00
09.01.2015,27,35.50,3,3,70000.00
09.01.2015,31,38.00,3,2,120000.00
09.01.2015,43,59.20,3,1,210000.00
12.01.2015,17,35.00,2,1,105000.00
12.01.2015,25,48.90,3,9,140000.00
14.01.2015,25,72.20,4,7,180000.00
15.01.2015,29,39.66,2,4,193519.00
16.01.2015,32,37.36,3,,85000.00
20.01.2015,17,34.60,2,2,80000.00
20.01.2015,19,79.22,4,3,311785.00
23.01.2015,19,66.57,4,4,286965.00
23.01.2015,43,64.00,4,2,245926.00
23.01.2015,27,39.44,1,4,150000.00
26.01.2015,19,79.04,4,4,336076.00
27.01.2015,19,42.30,3,2,135000.00
27.01.2015,6,56.20,3,1,195000.00
28.01.2015,21,60.40,4,5,152000.00
28.01.2015,29,48.65,2,4,173428.00
28.01.2015,27,47.20,3,2,175000.00
29.01.2015,25,43.60,3,5,125000.00
29.01.2015,16,68.95,4,2,186000.00
30.01.2015,19,68.08,4,3,292907.00
30.01.2015,29,71.23,4,5,252778.00
30.01.2015,43,64.01,4,2,237351.00
30.01.2015,27,47.50,4,5,135000.00
02.02.2015,43,60.20,4,5,80000.00
03.02.2015,25,18.27,1,,70000.00
04.02.2015,5,26.60,2,1,65000.00
04.02.2015,16,32.80,2,2,92000.00
04.02.2015,20,17.90,1,7,55000.00
05.02.2015,31,45.00,4,2,116000.00
06.02.2015,5,55.00,2,6,191125.00
06.02.2015,29,32.81,1,1,100926.00
06.02.2015,43,64.78,3,4,287963.00
09.02.2015,21,73.20,5,,289000.00
10.02.2015,5,48.30,2,5,170615.00
10.02.2015,18,50.79,3,3,142000.00
10.02.2015,19,68.08,4,4,292907.00
10.02.2015,30,38.90,3,3,84000.00
11.02.2015,5,46.50,2,2,166410.00
11.02.2015,26,72.20,4,2,325000.00
13.02.2015,16,31.50,2,2,85000.00
18.02.2015,5,52.90,3,2,219000.00
20.02.2015,5,33.18,3,,50000.00
20.02.2015,25,47.00,4,5,120000.00
20.02.2015,25,44.20,3,5,150000.00
20.02.2015,26,47.70,3,1,125000.00
24.02.2015,32,37.00,3,2,110000.00
25.02.2015,30,47.20,3,2,168000.00
25.02.2015,30,59.20,2,1,410000.00
27.02.2015,18,66.70,3,3,145000.00
27.02.2015,26,45.63,4,6,122000.00
05.03.2015,27,57.51,5,7,150000.00
06.03.2015,25,31.40,2,5,92500.00
06.03.2015,27,31.00,2,3,90000.00
06.03.2015,16,49.10,3,3,140000.00
09.03.2015,19,49.60,3,1,89000.00
10.03.2015,27,59.81,4,1,163000.00
12.03.2015,29,55.00,2,1,170000.00
12.03.2015,31,28.00,2,2,83000.00
12.03.2015,19,75.60,4,3,190000.00
12.03.2015,16,56.60,5,5,163000.00
13.03.2015,17,62.40,3,3,187000.00
17.03.2015,29,42.07,2,4,148017.00
18.03.2015,18,66.00,3,3,120000.00
19.03.2015,30,35.10,2,2,98000.00
19.03.2015,32,29.10,2,9,107500.00
19.03.2015,16,50.08,3,2,146000.00
20.03.2015,27,30.36,2,10,98000.00
20.03.2015,17,56.80,3,3,153000.00
20.03.2015,42,62.50,4,5,210000.00
24.03.2015,27,46.30,4,1,160000.00
24.03.2015,28,104.00,4,2,226000.00
25.03.2015,27,33.51,1,4,145000.00
25.03.2015,1,35.50,2,2,85000.00
