12-08-2021,196,2851332,6,74743,186,2724323,66472
13-08-2021,211,2851543,2,74745,215,2724538,65896
14-08-2021,148,2851691,0,74745,159,2724697,63672
15-08-2021,128,2851819,0,74745,174,2724871,62393
16-08-2021,221,2852040,7,74752,154,2725025,63155
17-08-2021,208,2852248,1,74753,93,2725118,61500
18-08-2021,197,2852445,4,74757,234,2725352,60042
19-08-2021,212,2852657,4,74761,232,2725584,59999
20-08-2021,222,2852879,1,74762,232,2725816,60581
21-08-2021,185,2853064,0,74762,188,2726004,58540
22-08-2021,107,2853171,0,74762,222,2726226,57384
23-08-2021,233,2853404,8,74770,191,2726417,59147
24-08-2021,234,2853638,5,74775,146,2726563,58125
25-08-2021,251,2853889,3,74778,244,2726807,56581
26-08-2021,258,2854147,3,74781,225,2727032,55764
27-08-2021,290,2854437,5,74786,218,2727250,55511
28-08-2021,204,2854641,0,74786,208,2727458,53308
29-08-2021,151,2854792,0,74786,232,2727690,52181
30-08-2021,285,2855077,5,74791,207,2727897,53487
31-08-2021,366,2855443,13,74804,147,2728044,52777
01-09-2021,390,2855833,7,74811,240,2728284,51690
02-09-2021,349,2856182,5,74816,263,2728547,51790
03-09-2021,389,2856571,7,74823,268,2728815,53037
04-09-2021,324,2856895,0,74823,252,2729067,53014
05-09-2021,183,2857078,0,74823,271,2729338,53752
06-09-2021,406,2857484,13,74836,243,2729581,58516
07-09-2021,533,2858017,11,74847,185,2729766,60540
08-09-2021,510,2858527,6,74853,307,2730073,62438
09-09-2021,528,2859055,8,74861,457,2730530,65782
10-09-2021,530,2859585,8,74869,361,2730891,69208
11-09-2021,476,2860061,0,74869,350,2731241,68974
12-09-2021,269,2860330,0,74869,383,2731624,69160
13-09-2021,537,2860867,8,74877,350,2731974,77317
14-09-2021,767,2861634,21,74898,202,2732176,77989
15-09-2021,722,2862356,10,74908,434,2732610,79410
16-09-2021,652,2863008,8,74916,498,2733108,82237
17-09-2021,797,2863805,14,74930,522,2733630,84180
18-09-2021,540,2864345,1,74931,532,2734162,81151
19-09-2021,363,2864708,0,74931,526,2734688,79325
20-09-2021,711,2865419,15,74946,498,2735186,86101
21-09-2021,882,2866301,20,74966,282,2735468,85170
22-09-2021,974,2867275,14,74980,569,2736037,86107
23-09-2021,813,2868088,14,74994,783,2736820,87576
24-09-2021,917,2869005,20,75014,716,2737536,87812
25-09-2021,643,2869648,1,75015,674,2738210,83104
26-09-2021,421,2870069,0,75015,758,2738968,78620
27-09-2021,975,2871044,29,75044,623,2739591,84820
28-09-2021,1234,2872278,22,75066,413,2740004,83537
29-09-2021,1208,2873486,27,75093,748,2740752,84962
30-09-2021,1362,2874848,16,75109,948,2741700,87719
01-10-2021,1344,2876192,23,75132,994,2742694,89515
02-10-2021,1090,2877282,6,75138,796,2743490,84280
03-10-2021,684,2877966,0,75138,848,2744338,81016
04-10-2021,1325,2879291,46,75184,719,2745057,89204
05-10-2021,2085,2881376,33,75217,491,2745548,89217
06-10-2021,2007,2883383,29,75246,1038,2746586,95647
07-10-2021,1895,2885278,31,75277,1264,2747850,102759
08-10-2021,2012,2887290,29,75306,1273,2749123,105696
09-10-2021,1527,2888817,5,75311,1259,2750382,100756
10-10-2021,903,2889720,0,75311,1338,2751720,96742
11-10-2021,2118,2891838,49,75360,1134,2752854,104753
12-10-2021,2640,2894478,40,75400,763,2753617,102245
13-10-2021,3000,2897478,60,75460,1427,2755044,111191
14-10-2021,2771,2900249,49,75509,2039,2757083,120973
15-10-2021,3236,2903485,44,75553,2017,2759100,123871
16-10-2021,2523,2906008,1,75554,1946,2761046,116255
17-10-2021,1537,2907545,3,75557,1924,2762970,113597
18-10-2021,3931,2911476,64,75621,1615,2764585,128780
19-10-2021,5559,2917035,75,75696,1013,2765598,134740
20-10-2021,5592,2922627,46,75742,2158,2767756,157147
21-10-2021,5706,2928333,59,75801,2727,2770483,181800
22-10-2021,6274,2934607,75,75876,1767,2772250,194705
